URL,Original,Corrected
https://hinative.com/questions/23866381,이번 달에는 내가 돈이 좀 부족하다,이번 달 현금이 조금 부족해요
https://hinative.com/questions/23866381,Two plates are short,Two plates are short?
https://hinative.com/questions/23866381,I’m a little short of money this month,I'm a bit short of money this month
https://hinative.com/questions/23866381,Two plates are short,Two plates are not enough.
https://hinative.com/questions/23866395,“The dream of having a baby exists in a lot of couples.”,“Lots of couples dream of having a baby”
https://hinative.com/questions/23866395,“The dream of having a baby exists in a lot of couples.”,“Lots of couples dream of having a baby”
https://hinative.com/questions/23866395,“The dream of having a baby exists in a lot of couples.”,“The dream of having a baby exists in a lot of couples’ minds.”
https://hinative.com/questions/23866395,“The dream of having a baby exists in a lot of couples.”,“A lot of couples dream about having a baby.”
https://hinative.com/questions/23866391,I travel during spring or autumn.,I travel during spring or autumn
https://hinative.com/questions/23866391,Because it’s neither cold nor hot.,because it’s not too cold and not too hot.
https://hinative.com/questions/23866391,It’s the best time of the year,It’s the best time of the year.
https://hinative.com/questions/23866391,I travel during spring or autumn.,I travel during spring or autumn
https://hinative.com/questions/23866391,Because it’s neither cold nor hot.,because it’s not too cold and not too hot.
https://hinative.com/questions/23866391,It’s the best time of the year,It’s the best time of the year.
https://hinative.com/questions/23866284,"“In the morning, I put some water on my hair to make it flat.”",“I put some water on my hair to make it flat in the morning.”
https://hinative.com/questions/23866284,"“In the morning, I put some water on my hair to make it flat.”",“I put some water on my hair to make it flat in the morning.”
https://hinative.com/questions/23866328,The age when we can start receiving pension from Japanese gervernment is 65 years old.,The age at which we can begin receiving our pension from the Japanese government is 65 years old.
https://hinative.com/questions/23866328,The government has been extending the age recent years and the amount of pension per year is likely decreased in the future.,"In recent years, the government has been extending the age at which pension begins and the annual pension amount granted will likely be decreased in the future."
https://hinative.com/questions/23866328,The age when we can start receiving pension from Japanese gervernment is 65 years old.,The age when you can start receiving a pension from Japanese government is 65 years old.
https://hinative.com/questions/23866328,The government has been extending the age recent years and the amount of pension per year is likely decreased in the future.,"The government has been extending that age in recent years, and the pension amount per year is likely to be decreased in the future."
https://hinative.com/questions/23866328,The government has been extending the age recent years and the amount of pension per year is likely decreased in the future.,The government has been extending the age in recent years and the amount of pension per year is likely decreased in the future.
https://hinative.com/questions/23866280,“Sweat dampened all over my face.”,“My face broke out in a sweat.”
https://hinative.com/questions/23866280,“Sweat dampened all over my face.”,“My face broke out in a sweat.”
https://hinative.com/questions/23866242,My earphones have been broken for 2 weeks now and no sound.,My earphones have been broken for 2 weeks now. They have no sound.
https://hinative.com/questions/23866242,This was given to me by my family.,They were given to me by my family.
https://hinative.com/questions/23866242,I am having trouble because I use it for learning English everyday.,I am troubled because I use them for learning English everyday.
https://hinative.com/questions/23866242,My earphones have been broken for 2 weeks now and no sound.,My earphones have been broken for 2 weeks now with no sound coming out of them.
https://hinative.com/questions/23866242,This was given to me by my family.,They were given to me by my family.
https://hinative.com/questions/23866242,I am having trouble because I use it for learning English everyday.,This is bad for me because I use them for learning English everyday.
https://hinative.com/questions/23866242,I am looking for the manual but cannot find it.,I am looking for the manual but I cannot find it.
https://hinative.com/questions/23866222,Just I’m confused.,I’m just confused.  (OR It’s just that I’m confused)
https://hinative.com/questions/23866180,I had dream night about ex boyfriend.,"I had dream last night about my ex boyfriend,"
https://hinative.com/questions/23866180,And I feel confusing.,and I feel confused.
https://hinative.com/questions/23866175,I worked for this shop,I worked at this shop
https://hinative.com/questions/23866149,Escon Field is a new ballpark and opened this season.,Escon Field is a new ballpark that opened this season.
https://hinative.com/questions/23866149,The ballpark is the home of Hokkaido Nippon ham Fighters.,The ballpark is the home of the Hokkaido Nippon Ham Fighters.
https://hinative.com/questions/23866149,The team didn’t make a good start.,The team didn’t have a good start.
https://hinative.com/questions/23866149,"Because of that the attendance of last game was 16,000 and there were many empty seats.","Because of this, the attendance of its last game was 16,000 and there were many empty seats."
https://hinative.com/questions/23866149,"Their capacity is 35,000.","The capacity is 35,000."
https://hinative.com/questions/23866149,The ballpark is the home of Hokkaido Nippon ham Fighters.,The ballpark is the home of the Hokkaido Nippon ham Fighters.
https://hinative.com/questions/23866149,"They are 3-10, the last place of the Pacific League.","They are 3-10, the last place in the Pacific League."
https://hinative.com/questions/23866149,"Because of that the attendance of last game was 16,000 and there were many empty seats.","Because of that, the attendance at the last game was 16,000, and there were many empty seats."
https://hinative.com/questions/23866144,"Yesterday,I made presentation to board member about our project.","Yesterday, I made a presentation about our project for a board member."
https://hinative.com/questions/23866144,The board member approved the outline of the project and ordered me to improvr the material.,The board member approved the outline of the project and ordered me to improve the material.
https://hinative.com/questions/23866066,2. I like chemistry than other subjects.,2. I like chemistry more than other subjects.
https://hinative.com/questions/23866066,6.  wonder how animals talk to each other.,6.  I wonder how animals talk to each other.
https://hinative.com/questions/23866066,2. I like chemistry than other subjects.,2. I like chemistry more than other subjects.
https://hinative.com/questions/23866066,6.  wonder how animals talk to each other.,6.  I wonder how animals talk to each other.
https://hinative.com/questions/23866066,Tom got back to find the house has been done over.,Tom got back to find the house had been done over.
https://hinative.com/questions/23866066,2. I like chemistry than other subjects.,2. I like chemistry more than other subjects.
https://hinative.com/questions/23866066,6. wonder how animals talk to each other.,6. I wonder how animals talk to each other.
https://hinative.com/questions/23866053,3. Does he still hungry?,3. Is he still hungry?
https://hinative.com/questions/23866053,3. Does he still hungry?,3. Is he still hungry?
https://hinative.com/questions/23866019,2. The house hasn't occupied by anyone since her son left.,2. The house hasn't been occupied by anyone since her son left.
https://hinative.com/questions/23866019,"4. By the time the winner comes, most of the leaves have fallen off the tree.","4. By the time the winter comes, most of the leaves have fallen off the tree."
https://hinative.com/questions/23866019,7. World Cup was first held in Uruguay in 1930.,7. The World Cup was first held in Uruguay in 1930.
https://hinative.com/questions/23866019,2. The house hasn't occupied by anyone since her son left.,2. The house hasn't been occupied by anyone since her son left.
https://hinative.com/questions/23866019,"4. By the time the winner comes, most of the leaves have fallen off the tree.","4. By the time the winter comes, most of the leaves have fallen off the tree."
https://hinative.com/questions/23866019,7. World Cup was first held in Uruguay in 1930.,7. The World Cup was first held in Uruguay in 1930.
https://hinative.com/questions/23866049,"Moreover, they also announced to provide more budget if their sales increase more than ever.","Moreover, they also announced that they will provide more money if their sales increase more than ever."
https://hinative.com/questions/23866049,The increasing economic activity makes private companies more interested to donate for museums.,The increasing economic activity makes private companies more interested in donating to museums.
https://hinative.com/questions/23866049,"Moreover, they also announced to provide more budget if their sales increase more than ever.","Moreover, they also announced that they will provide more funding if their sales increase more than in prior years."
https://hinative.com/questions/23866018,"I couldn't know why I had cried, but I seemed to feel stressed out my new life in USA.","I didn’t know why I cried, but I seemed to feel stressed out about my new life in USA."
https://hinative.com/questions/23866018,My husband and my environment has changed dramatically because of his transfer to USA 3 weeks ago.,My husband and environment have changed dramatically because of his transfer to the USA 3 weeks ago.
https://hinative.com/questions/23866018,"I've had fun with every perception from my new life in USA, but I feel like I had driven myself into a wall too much.","I've had fun with every perception of my new life in the USA, but I often felt like I had driven myself into a wall."
https://hinative.com/questions/23866018,I want to enjoy and fit in this new life at my own pace.,I want to enjoy and fit in with this new life at my own pace.
https://hinative.com/questions/23866018,"I couldn't know why I had cried, but I seemed to feel stressed out my new life in USA.","I didn’t know why I cried, but I seemed to feel stressed out about my new life in USA."
https://hinative.com/questions/23866018,My husband and my environment has changed dramatically because of his transfer to USA 3 weeks ago.,My husband and environment have changed dramatically because of his transfer to the USA 3 weeks ago.
https://hinative.com/questions/23866018,"I've had fun with every perception from my new life in USA, but I feel like I had driven myself into a wall too much.","I've had fun with every perception of my new life in the USA, but I often felt like I had driven myself into a wall."
https://hinative.com/questions/23866018,I want to enjoy and fit in this new life at my own pace.,I want to enjoy and fit in with this new life at my own pace.
https://hinative.com/questions/23865880,"They were the ones who invented it, they used it to intimidate and punish slaves, especially with whips or sticks.","They were the ones who invented it, and they used it to intimidate and punish slaves, especially with whips or sticks."
https://hinative.com/questions/23865880,This has caused real alterations of cognitive functions in people’s brains and has created traumas.,This caused trauma and real alterations of cognitive functions in people’s brains.
https://hinative.com/questions/23865880,"They were the ones who invented it, they used it to intimidate and punish slaves, especially with whips or sticks.","They were the ones who invented it, and they used it to intimidate and punish slaves, especially with whips or sticks."
https://hinative.com/questions/23865880,This has caused real alterations of cognitive functions in people’s brains and has created traumas.,This caused trauma and real alterations of cognitive functions in people’s brains.
https://hinative.com/questions/23865820,To be considerate other people is very good things.,To be considerate of other people is a good thing.
https://hinative.com/questions/23865820,"But actually, many people loves a themself.","But actually, many people love themselves."
https://hinative.com/questions/23865820,"The other days, I came across that information when I red a book and I am supre agree.","The other day, I came across that information when I read a book and I very much agree."
https://hinative.com/questions/23865820,So I think I will try to hear that conversation partner want to say.,So I think I will try to listen to what my partner wants to say.
https://hinative.com/questions/23865820,"To be honest, I would like to say thing myself though.","To be honest, I would like to say something about myself though."
https://hinative.com/questions/23865820,To be considerate other people is very good things.,To be considerate of other people is a very good thing.
https://hinative.com/questions/23865820,"But actually, many people loves a themself.","But actually, many people love to talk about themselves."
https://hinative.com/questions/23865820,"The other days, I came across that information when I red a book and I am supre agree.","The other day, I came across that information when I read a book and I truly agree."
https://hinative.com/questions/23865820,So I think I will try to hear that conversation partner want to say.,So I think I will try to hear what my conversation partner wants to say.
https://hinative.com/questions/23865820,"To be honest, I would like to say thing myself though.","Even though, to be honest, I would like to talk about myself."
https://hinative.com/questions/23865820,It's my new communication style.,This will be my new communication style.
https://hinative.com/questions/23865744,Are there bus from around the airport to the beach?,Are there any buses from around the airport to the beach?
https://hinative.com/questions/23865736,The 18 of april.,18th of April
https://hinative.com/questions/23865736,I so like read and....,I like reading
https://hinative.com/questions/23865647,Got Cute mini SUV for my rental car while my car is getting fixed.,I’m renting a cute mini SUV while my car is getting fixed.
https://hinative.com/questions/23865647,Kinda remind me of Japan life,It kind of reminds me of life in Japan.
https://hinative.com/questions/23865574,my Muslim friends break their fasting in the evening after sunset.,My Muslim friends break their fast in the evening after sunset.
https://hinative.com/questions/23865574,my Muslim friends break their fasting in the evening after sunset.,My Muslim friends break their fast in the evening after sunset.
https://hinative.com/questions/23865574,my Muslim friends break their fasting in the evening after sunset.,my Muslim friends break their fast in the evening after sunset.
https://hinative.com/questions/23865541,1. I decide I go to the UK.,1. I have decided to go to the UK.
https://hinative.com/questions/23865541,2. I decide I buy the game.,2. I have decided I buy the game.
https://hinative.com/questions/23865541,3. I decide I sell my car.,3. I have decided I sell my car.
https://hinative.com/questions/23865530,1. I forget I met her at the station.,1. I forgot I met her at the station.
https://hinative.com/questions/23865530,2. I forget I bought the book.,2. I forgot I bought the book.
https://hinative.com/questions/23865530,3. I forget I ate sushi today.,3. I forgot I ate sushi today.
https://hinative.com/questions/23865496,👩: I google what I don’t understand all the time.,👩: I google things all the time.
https://hinative.com/questions/23865493,I wiped on my room floor with a moist cloth,I wiped my room floor with a moist cloth.
https://hinative.com/questions/23865487,I drank so much yesterday that I blacked out,"Yesterday, I drank so much that I blacked out"
https://hinative.com/questions/23865487,So I only remember from around the sun rose the next day,I only remember what happened the next day
https://hinative.com/questions/23865487,So I only remember from around the sun rose the next day,So I don’t remember anything from before sunrise the next day
https://hinative.com/questions/23865487,I drank so much yesterday that I blacked out,"Yesterday, I drank so much that I blacked out"
https://hinative.com/questions/23865487,So I only remember from around the sun rose the next day,I only remember what happened the next day
https://hinative.com/questions/23865487,I drank so much yesterday that I blacked out,"Yesterday, I drank so much that I blacked out"
https://hinative.com/questions/23865487,So I only remember from around the sun rose the next day,So I don’t remember anything from before the sun rose the next day
https://hinative.com/questions/23865487,I drank so much yesterday that I blacked out,"Yesterday, I drank so much that I blacked out"
https://hinative.com/questions/23865487,So I only remember from around the sun rose the next day,So I only remember the next day
https://hinative.com/questions/23865474,I bought strawberry first time in this year.,I bought a strawberry for the first time this year.
https://hinative.com/questions/23865474,"I haven't eaten it yet, I hope it will be tasty.",I haven't eaten it yet. I hope it will be tasty.
https://hinative.com/questions/23865474,I bought strawberry first time in this year.,I bought my first strawberries of the year.
https://hinative.com/questions/23865474,"I haven't eaten it yet, I hope it will be tasty.",I haven't eaten them yet. I hope they will be tasty.
https://hinative.com/questions/23865468,"I would buy much more vegan goods, if they weren't so expensive.",I would buy many more vegan goods if they weren't so expensive.
https://hinative.com/questions/23865472,3. I doubt he said the truth.,3. I doubt he told the truth.
https://hinative.com/questions/23865453,"Maybe due to I am so expect to a new job, the more I have expceted to it, the more I disappointed at it.","Maybe because I am so excited about this new job, the more I expect from it, the more dissapointed I get."
https://hinative.com/questions/23865453,"Today, I met some project members in a big project which I heard is the most biggerst project in our department.","Today I met some project members in a big project, which I heard is the biggest project in our department."
https://hinative.com/questions/23865453,But I felt them very tired even have not any facial expression to make.,But I felt that they were very tired and didn’t even make any facial expressions.
https://hinative.com/questions/23865453,That is so akaward atmosphere and make me felt I can not speak any joke with them .,"The atmosphere was so awkward, and made me feel like I couldn’t make any jokes around them."
https://hinative.com/questions/23865453,"However, I totally pay all of my respect to them, because the each of members have a so great history on wokring experience.","However, I totally pay all of my respect to them, because each of the members have such a great history on working experience."
https://hinative.com/questions/23865453,And the onething I feel weired is today is second trainging day but I still have not get any education from personal department who charge in trainning.,And the one thing that makes me feel weird is today is second training day but I still have not gotten any education from personal department about who is in charge in training.
https://hinative.com/questions/23865453,Maybe they have not an planned schedule on trainning.,Maybe they dont have a planned schedule on training.
https://hinative.com/questions/23865431,"Currently,I think I fancy a lady.","Currently, I think I am attracted to a woman. (Fancy a lady sounds old-fashioned or British)"
https://hinative.com/questions/23865431,"I quite enjoied our conversation,beacause our value is totally same,but she is 38 years old, and I’m 25.","I really enjoyed our conversation because we share the same values (or we have a lot in common), but she is 38 years old and I’m 25."
https://hinative.com/questions/23865431,It’s annoying me.,It’s bothering me. (What is bothering you? The age difference?  Ask yourself WHY it bothers you.)
https://hinative.com/questions/23865431,"Currently,I think I fancy a lady.","Currently, I think I am attracted to a woman. (Fancy a lady sounds old-fashioned or British)"
https://hinative.com/questions/23865431,"I quite enjoied our conversation,beacause our value is totally same,but she is 38 years old, and I’m 25.","I really enjoyed our conversation because we share the same values (or we have a lot in common), but she is 38 years old and I’m 25."
https://hinative.com/questions/23865431,It’s annoying me.,It’s bothering me. (What is bothering you? The age difference?  Ask yourself WHY it bothers you.)
https://hinative.com/questions/23865311,This ramen is more oily because of a grind pork fat.,This ramen is oilier because of ground pork fat.
https://hinative.com/questions/23865311,This ramen is more oily and thicker because there is a grind pork fat in this ramen.,This ramen is oilier and thicker because there is ground pork fat in it.
https://hinative.com/questions/23865305,The food to introduce is bibimbop.,I'm going to introduce you to bibimbap.
https://hinative.com/questions/23865304,A:What's up,A:What's up?
https://hinative.com/questions/23865304,B:I'm fine,"B:Not much, I’m ok"
https://hinative.com/questions/23865304,A:That's great,A:That’s great
https://hinative.com/questions/23865304,A:What's up,A:What's up?
https://hinative.com/questions/23865304,B:I'm fine,"B:Not much, I’m ok"
https://hinative.com/questions/23865304,A:That's great,A:That’s great
https://hinative.com/questions/23865253,I couldn’t wake up in the morning…,I couldn’t get up in the morning…
https://hinative.com/questions/23865171,"I think so, because AI can collect many dates earlier and it could be accurate than real people.","I think so, because AI can collect information quickly and more accurately than a real person."
https://hinative.com/questions/23865142,It's boring for people to repeat a same thing over and over again.,It's boring for people to repeat the same thing over and over.
https://hinative.com/questions/23865132,I have reviewed the file and can confirm that all the information is correct.,I have reviewed the file and can confirm that all of the information is correct.
https://hinative.com/questions/23865008,"When I take leaf of lettuce off, I remember feeding a hamster.","Whenever I pluck a leaf from a head of lettuce, it reminds me of my pet hamster that I used to feed greens to."
https://hinative.com/questions/23864935,The hotel you booked has two double bed ?,The hotel you booked has two double beds.
https://hinative.com/questions/23872842,A: How do your sons go to school?,Do your sons take the bus to school?
https://hinative.com/questions/23872842,By a school bus?,
https://hinative.com/questions/23872842,B: It's not really dangerous.,B: It's not really that dangerous.
https://hinative.com/questions/23872842,"There are kids from first graders to sixth graders in the groups, so big kids take care of little kids.","There are kids from first to sixth grade in the groups, so the older kids take care of the younger kids."
https://hinative.com/questions/23872842,It was also like that in my generation.,It was like that in my generation too.
https://hinative.com/questions/23872842,Is your house close to school?,Is your house close to the school?
https://hinative.com/questions/23872842,"B: Yeah, and in my sons' case, it takes about 20 minutes for kids to school, so it's not close.","B: Yeah, but it takes about 20 minutes for my sons to get to school, so it's not too close."
https://hinative.com/questions/23872842,Besides they have to follow the route that school decided to make it safer for them.,They have to follow the route that the school decides is safest.
https://hinative.com/questions/23872842,That's why sometimes it can be a detour.,So that's why sometimes it can take longer.
https://hinative.com/questions/23872842,A: How do your sons go to school?,Do your sons take the bus to school?
https://hinative.com/questions/23872842,By a school bus?,
https://hinative.com/questions/23872842,B: It's not really dangerous.,B: It's not really that dangerous.
https://hinative.com/questions/23872842,"There are kids from first graders to sixth graders in the groups, so big kids take care of little kids.","There are kids from first to sixth grade in the groups, so the older kids take care of the younger kids."
https://hinative.com/questions/23872842,It was also like that in my generation.,It was like that in my generation too.
https://hinative.com/questions/23872842,Is your house close to school?,Is your house close to the school?
https://hinative.com/questions/23872842,"B: Yeah, and in my sons' case, it takes about 20 minutes for kids to school, so it's not close.","B: Yeah, but it takes about 20 minutes for my sons to get to school, so it's not too close."
https://hinative.com/questions/23872842,Besides they have to follow the route that school decided to make it safer for them.,They have to follow the route that the school decides is safest.
https://hinative.com/questions/23872842,That's why sometimes it can be a detour.,So that's why sometimes it can take longer.
https://hinative.com/questions/23872826,I had issues with my girlfriend because everyone has each way to think.,I've had issues with my girlfriend because everyone has their own ways of thinking.
https://hinative.com/questions/23872826,Should I keep my distance for a moment?,Should I keep my distance for a while?
https://hinative.com/questions/23872826,"I mean l,should we each have time to reflect on myself?","I mean, should we each have some time apart to reflect on ourselves?"
https://hinative.com/questions/23872228,I got out my car.,I got out OF  my car.
https://hinative.com/questions/23871922,I will work starting next week,I will start work next week
https://hinative.com/questions/23871514,I found this old pictures and letters of my father.,I found these old pictures and letters of my father.
https://hinative.com/questions/23871394,A: My home have a blackout 우리집 정전됐어,A: My home is in a blackout 우리집 정전됐어
https://hinative.com/questions/23871380,“I would’ve shown up at another meeting on a different English club if there’s wasn’t a meeting today on this club.”,"If there wasn't a meeting for this club today, then I would've shown up to a different English club meeting."
https://hinative.com/questions/23871380,“I would’ve shown up at another meeting on a different English club if there’s wasn’t a meeting today on this club.”,"If there wasn't a meeting for this club today, then I would've shown up to a different English club meeting."
https://hinative.com/questions/23870775,Today my back hurted extremely badly.,Today my back hurt extremely badly.
https://hinative.com/questions/23870775,Today my back hurted extremely badly.,Today my back hurt extremely badly.
https://hinative.com/questions/23870639,1. I believe he comes here today.,1. I believe he will come here today.
https://hinative.com/questions/23870639,1. I believe he comes here today.,1. I believe he’ll come today.
https://hinative.com/questions/23870442,"you just need a good night's sleep, and then you'll be right as fiddle agian","You just need a good night's sleep, and then you'll be fit as a fiddle again."
https://hinative.com/questions/23870442,"you just need a good night's sleep, and then you'll be right as fiddle agian","You just need a good night's sleep, and then you'll be fit as a fiddle again."
https://hinative.com/questions/23870243,I’ve been cutting my hair on my own for the past 20 years.,I’ve been cutting my own hair for the past 20 years.
https://hinative.com/questions/23870243,I think I cut it very well this time.,I think I did a really good job this time.
https://hinative.com/questions/23870243,I’ve been cutting my hair on my own for the past 20 years.,I’ve been cutting my own hair for the past 20 years.
https://hinative.com/questions/23870188,Everyone in the world is curious about who Ohtani will marry.,Everyone is curious about who Ohtani will marry.
https://hinative.com/questions/23870188,Everyone in the world is curious about who Ohtani will marry.,Everyone's curious about who Ohtani will marry.
https://hinative.com/questions/23870155,I think being too stressful is a big problem.,I think being too stressed is a big problem.
https://hinative.com/questions/23870155,"For example, I quitted my first job because I felt too stressed.","For example, I quit my first job because I felt too stressed."
https://hinative.com/questions/23870155,I think my decision was right.,I think I made the right decision
https://hinative.com/questions/23870152,"A friend of teacher, from the Philippines, looked up to Japan so much.","A friend of my teacher, from the Philippines, looked up to Japan so much."
https://hinative.com/questions/23870152,"And when taking a class, she told me that Japan is a perfect country and everyone in Japan is kind to her.","And while taking a class, she told me that Japan is a perfect country and everyone in Japan is kind to her."
https://hinative.com/questions/23870152,And then I wanted to her a piece of advice from someone who's lived in Japan longer than she has.,And then I wanted to give her a piece of advice from someone who's lived in Japan longer than she has.
https://hinative.com/questions/23870152,"I shared with her, saying “To be honest, Japan is not that perfect. No matter where you go, there are bad people. Japan is so also.”","I shared with her, saying “To be honest, Japan is not that perfect. No matter where you go, there are bad people. Japan is also like this.”"
https://hinative.com/questions/23857351,It seems rainy season comes again for the next few days,It seems rainy weather comes again for the next few days
https://hinative.com/questions/23873395,"I often lose the direction especially while driving , because I don't have the sense of finding a direction.","I often get lost, especially while driving, because I don't have a good sense of direction."
https://hinative.com/questions/23873410,A: Does it take some time?,A: Does it take very long?
https://hinative.com/questions/23873410,"B: No, it dosen't that much.","B: No, not that long."
https://hinative.com/questions/23873410,About 5minutes.,About 5 minutes.
https://hinative.com/questions/23873410,"B: No, it dosen't that much.","B: No, not really. It only takes about 5 minutes."
https://hinative.com/questions/23873410,About 5minutes.,
https://hinative.com/questions/23873344,"I saw the movie everyone is talking about it last night, but it's not that funny.","I saw the movie everyone is talking about last night, but it's not that funny."
https://hinative.com/questions/23873344,"I saw the movie everyone is talking about it last night, but it's not that funny.","I saw the movie that everyone is talking about last night, but it was not that funny."
https://hinative.com/questions/23873344,"I saw the movie everyone is talking about it last night, but it's not that funny.","Last night, I watched the movie that everyone has been talking about, but I was disappointed to find that it wasn't as funny as I had expected it to be. Despite the hype surrounding the movie, it didn't live up to my expectations and fell short in terms of humor."
https://hinative.com/questions/23873293,"When the time comes, I’m not sure if I can get over.","When the time comes, I’m not sure if I can get over it."
https://hinative.com/questions/23873271,The museum will be open just for one day.,The museum will only be open for one day.
https://hinative.com/questions/23873271,I will stop complaining just for one day.,I will stop complaining just for today.
https://hinative.com/questions/23863928,Our ancestors had afraid of the dark,Our ancestors were afraid of the dark.
https://hinative.com/questions/23863928,Our ancestors had afraid of the dark,Our ancestors were afraid of the dark
https://hinative.com/questions/23863928,Our ancestors had afraid of the dark,Our ancestors were afraid of the dark.
https://hinative.com/questions/23857323,"1. She studied with me and she's smart, but she didn't fit in well in the corporate world.","1. She studied with me. She’s smart, but she didn't fit in well in the corporate world."
https://hinative.com/questions/23857323,"2. We studied together, and she is intelligent, but she struggled to fit in within the corporate world.","2. We studied together. She is intelligent, but she struggled to fit in within the corporate world."
https://hinative.com/questions/23873704,The weather seems to have suddenly become hotter today.,The weather suddenly became hotter.
https://hinative.com/questions/23873697,"We went to visit the Griffith Observatory, Los Angeles after eating at nice vegetarian sushi restaurant.",We visited the Griffith Observatory (Los Angeles) after eating at a nice vegetarian sushi restaurant
https://hinative.com/questions/23873697,We was pulled over by a police.,We were pulled over by police
https://hinative.com/questions/23873697,It was a nice weather and a very clear sky tonight.,The weather was nice and the skies were clear tonight
https://hinative.com/questions/23873653,I don't really listen to much music at home.,I don't really listen to music much at home.
https://hinative.com/questions/23873630,"The way how you said it, it seemed like you were really angry at me.",The way that you said it made it seem like you were really angry at me.
https://hinative.com/questions/23873630,"The way how you said it, it seemed like you were really angry at me.",The way you said it made it seem like you were really angry at me.
https://hinative.com/questions/23859055,"Most people hate Mantis because of its hunt movement, huge scythe hand, and googly eyes.","Most people hate the praying mantis because of its hunting movements, huge scythe hand, and googly eyes."
https://hinative.com/questions/23859055,But a very limited number of people are addicted to this insect so much.,But a very limited number of people are addicted to this insect.
https://hinative.com/questions/23859055,So my son is.,So is my son.
https://hinative.com/questions/23848703,“This remote is for TV.”,“This remote is for the TV.”
https://hinative.com/questions/23848703,“This remote is for TV.”,“This remote is for the TV.”
https://hinative.com/questions/23876048,Today is your dayoff?,Today is your day off?
https://hinative.com/questions/23876048,Today is your dayoff?,Today is your day off?
https://hinative.com/questions/23876014,"Finally, the game I've been wanting to play has just been released yesterday!",The game I've been wanting to play has finally been released yesterday!
https://hinative.com/questions/23876014,"I promptly tried to play the game right after downloading that, it was soooooo fun that I forgot to sleep!",I played the game right after downloading it. It was soooooo fun that I forgot to sleep!
https://hinative.com/questions/23876014,I highly recommend you guys to play the game called “earth revival”.,I highly recommend you guys to play the game “earth revival”.
https://hinative.com/questions/23875973,I am happy when I see my wife and daughter’s happy face and praise like “Daddy I want to eat this more”.,"Seeing my wife and daughter’s happy face, praising “Daddy I want to eat more of this”, makes me feel joy."
https://hinative.com/questions/23875973,And I think I’m good at cooking.,I like to think I’m a good cook.
https://hinative.com/questions/23875973,"Of course there are many youtube channel which about cook, and I follow and refer to those recipes, but I have ability of applying those recipes in real our family cooking, and I can modify that recipe into other food.","Of course, I follow and refer to many of the recipes available on YouTube. But I have ability to apply those recipes to our family’s meals, and I to modify the recipes to adapt them for other dishes."
https://hinative.com/questions/23875973,"Nowadays, once a week, I make weekly menu, and my family review that, after then I go grocery shopping, or internet shopping.","Every week, I make the weekly menu, my family reviews it, and then I go grocery shopping or order the supplies online"
https://hinative.com/questions/23875973,I think I get some kind of energy and happiness from cooking.,I feel energized and happy when cooking.
https://hinative.com/questions/23875973,I am happy when I see my wife and daughter’s happy face and praise like “Daddy I want to eat this more”.,"It makes me happy when I see the happy faces of my wife and daughter, and when my daughter says things like, “Daddy, I want to eat this more of this."" (Or ""Daddy, I want to eat this more often."" (I’m not sure which you mean here.))"
https://hinative.com/questions/23875973,And I think I’m good at cooking.,I think I’m a good cook. (Your sentence is fine. This is a common/natural way to say this.)
https://hinative.com/questions/23875973,"Of course there are many youtube channel which about cook, and I follow and refer to those recipes, but I have ability of applying those recipes in real our family cooking, and I can modify that recipe into other food.","Of course, there are many Youtube cooking channels that I follow, and I refer to the recipes there. But I have ability to convert those recipes to suit our family. I can create other recipes from them."
https://hinative.com/questions/23875973,"Nowadays, once a week, I make weekly menu, and my family review that, after then I go grocery shopping, or internet shopping.","These days, I make weekly menu and, after my family reviews it, I go grocery shopping. (Grocery shopping on the internet can still be called grocery shopping. If you want to specify, you can add ""Sometimes I grocery shop on the internet, too."")"
https://hinative.com/questions/23875973,I think I get some kind of energy and happiness from cooking.,Cooking energizes me and brings me a lot of happiness. (Your sentence is fine here. I just rewrote it to sound a little more natural.)
https://hinative.com/questions/23875973,I am happy when I see my wife and daughter’s happy face and praise like “Daddy I want to eat this more”.,"I am happy when I see my wife and daughter’s happy face and when they praise my cooking by saying “Daddy I want to eat more of this."""
https://hinative.com/questions/23875973,And I think I’m good at cooking.,I think I’m good at cooking.
https://hinative.com/questions/23875973,"Of course there are many youtube channel which about cook, and I follow and refer to those recipes, but I have ability of applying those recipes in real our family cooking, and I can modify that recipe into other food.","There are many Youtube channels about cooking and I follow some of those recipes, but I have the ability to apply those recipes into our real family cooking, and I can modify those recipes to make other foods."
https://hinative.com/questions/23875973,"Nowadays, once a week, I make weekly menu, and my family review that, after then I go grocery shopping, or internet shopping.","Nowadays, once a week I make a weekly menu that my family reviews and then I go grocery shopping."
https://hinative.com/questions/23875973,I think I get some kind of energy and happiness from cooking.,I think I get some energy and happiness from cooking.
https://hinative.com/questions/23875946,I woke up and texted my boyfriend for a while.,"After I woke up, I texted my boyfriend for a while."
https://hinative.com/questions/23875946,"After that, I tidy up my room and watched something.","After that, I tidied up my room and watched something."
https://hinative.com/questions/23875946,Then I decided to go to my mom.,Then I decided to go and see my mom.
https://hinative.com/questions/23875946,Normally my sister and I would go there but she got his period and had a stomachache.,"Normally my sister and I would go to see our mom together, but she got her period and had a stomachache."
https://hinative.com/questions/23875946,I went to my mom by taxi but my brother will bring my sister here while he is coming back to home,"I arrived at my mom’s place by taxi, and my brother will bring my sister here when he goes back home."
