URL,Original,Corrected
https://hinative.com/questions/23866754,"I’m curious about other songs, but I’m getting lost interest in them soon, so I come back to the one.","I’m curious about other songs, but I quickly lose interest in them, so I come back to the same one."
https://hinative.com/questions/23866754,"I’m curious about other songs, but I’m getting lost interest in them soon, so I come back to the one.","I’m curious about other songs, but I quickly lose interest in them, so I come back to the same one."
https://hinative.com/questions/23866658,I didn’t have much sleep last night in a hotel.,I guess it’s because I drank a can of Red Bull on my way yesterday.
https://hinative.com/questions/23866658,I worried about I would fall asleep in the training.,I worried that I would fall asleep in the training.
https://hinative.com/questions/23866658,I was nervous before I came to the training because the contents were totally new for me. I felt relieved after the first day training.,I was nervous before I came to the training because the information was totally new for me. I felt relieved after the first day training.
https://hinative.com/questions/23866658,There’re more days to go.,There are more days to go.
https://hinative.com/questions/23866605,"B: Usually there is no traffic jam on Hokuriku Expressway, so I’d say 3 and a half to four hours.","B: Usually there is no traffic on Hokuriku Expressway, so I’d say 3 and a half to 4 hours."
https://hinative.com/questions/23866605,But it depends on if my sons are awake.,But it depends if my sons are awake.
https://hinative.com/questions/23866605,"If we travel in the daytime, we have to take a break for them many times and it would take about 5 hours.","If we travel in the daytime, we have to take many breaks for them and it would take about 5 hours."
https://hinative.com/questions/23866605,"B: Usually there is no traffic jam on Hokuriku Expressway, so I’d say 3 and a half to four hours.","B: Usually there is no traffic on Hokuriku Expressway, so I’d say 3 and a half to 4 hours."
https://hinative.com/questions/23866605,But it depends on if my sons are awake.,But it depends if my sons are awake.
https://hinative.com/questions/23866605,"If we travel in the daytime, we have to take a break for them many times and it would take about 5 hours.","If we travel in the daytime, we have to take many breaks for them and it would take about 5 hours."
https://hinative.com/questions/23866605,"If we travel in the daytime, we have to take a break for them many times and it would take about 5 hours.","If we travel in the daytime, we have to take a many breaks for them and it would take about 5 hours."
https://hinative.com/questions/23866573,My team got a mistake about accounting for work in the last financial year.,"I know it’s just an excuse, but we’ve been slammed at work."
https://hinative.com/questions/23866573,I know it’s just an excuse but we’d been slammed at work.,"When we talked about the problem, one of them tried to walk away from responsibility."
https://hinative.com/questions/23866573,When we talked about that problem one of them tried to walk away from responsibility.,"He also blamed me for the mistake, even though he had given me the green light."
https://hinative.com/questions/23866573,"Moreover he blamed me for it, even he had given me the green light.",He sucks.
https://hinative.com/questions/23866525,"I saw a youtube video of foreign tourists coming to Japan, going to a Japanese restaurant, eating Japanese food and talking about Japan.","I already understand that they like Japan to some extent since they come to Japan as tourists, but it is especially nice to see foreigners talking passionately about Japan."
https://hinative.com/questions/23866517,I want this.,They have it at the dollar store.
https://hinative.com/questions/23866504,"He said no, pointing the sign.","He said no, pointing to the sign."
https://hinative.com/questions/23866504,"Two weeks later at home, she found out an ad in the newspaper for recruting for new staff at casino.",She applied for the position and noted information about it.
https://hinative.com/questions/23866504,She will apply for the position and noted the information about that.,
https://hinative.com/questions/23866504,Two months later.,"Two months later, she was working at the reception desk."
https://hinative.com/questions/23866504,She was working at reception.,The casino was crowded. There were a lot of people.
https://hinative.com/questions/23866504,There were crowded with a lot of people.,She saw a man holding an empty wallet which made her sad.
https://hinative.com/questions/23866504,"She saw a man holiding an empty wallet, which made her sad.","Later that night, young people were talking loudly and talking to her while she was on her way home in the dark street."
https://hinative.com/questions/23866504,"Later that night, young people were talking loudly and talk to her while she was on her way home in the dark street.",That made her scared and walk fast.
https://hinative.com/questions/23866504,"He said no, pointing the sign.","He said no, pointing to the sign."
https://hinative.com/questions/23866504,"Two weeks later at home, she found out an ad in the newspaper for recruting for new staff at casino.",She applied for the position and noted information about it.
https://hinative.com/questions/23866504,She will apply for the position and noted the information about that.,
https://hinative.com/questions/23866504,Two months later.,"Two months later, she was working at the reception desk."
https://hinative.com/questions/23866504,She was working at reception.,The casino was crowded. There were a lot of people.
https://hinative.com/questions/23866504,There were crowded with a lot of people.,She saw a man holding an empty wallet which made her sad.
https://hinative.com/questions/23866504,"She saw a man holiding an empty wallet, which made her sad.","Later that night, young people were talking loudly and talking to her while she was on her way home in the dark street."
https://hinative.com/questions/23866504,"Later that night, young people were talking loudly and talk to her while she was on her way home in the dark street.",That made her scared and walk fast.
https://hinative.com/questions/23866409,I need to help my children prapare for going to school.,"The oldest child can get ready for school almost on his own, but I need to make sure he doesn't forget to bring something to school."
https://hinative.com/questions/23866409,"The first child can prepare for school almost on his own, but I need to confirm if he doesn't forget something to bring to school.",He has to be told what to do.
https://hinative.com/questions/23866409,He can't do things without my instruction.,"The younger child can't get ready for school by himself, so I need to do almost everything, but he tends to be eager to do things by himself."
https://hinative.com/questions/23866409,"The second child can't prepare for school by himself, so I need to do almost everything, but he tends to be eager to do things by himself.","So, it takes longer to finish getting ready."
https://hinative.com/questions/23866398,I thought so too,나도 그렇게 생각했어
https://hinative.com/questions/23866381,I’m a little short of money this month,이번 달 현금이 조금 부족해요
https://hinative.com/questions/23866381,이번 달에는 내가 돈이 좀 부족하다,Two plates are short?
https://hinative.com/questions/23866381,Two plates are short,접시 두개가 모자르다
https://hinative.com/questions/23866381,I’m a little short of money this month,이번 달에는 내가 돈이 좀 부족하다
https://hinative.com/questions/23866381,Two plates are short,Two plates are not enough.
https://hinative.com/questions/23866391,I travel during spring or autumn.,because it’s not too cold and not too hot.
https://hinative.com/questions/23866391,Because it’s neither cold nor hot.,It’s the best time of the year.
https://hinative.com/questions/23866391,I travel during spring or autumn.,because it’s not too cold and not too hot.
https://hinative.com/questions/23866391,Because it’s neither cold nor hot.,It’s the best time of the year.
https://hinative.com/questions/23866328,The age when we can start receiving pension from Japanese gervernment is 65 years old.,"In recent years, the government has been extending the age at which pension begins and the annual pension amount granted will likely be decreased in the future."
https://hinative.com/questions/23866328,The age when we can start receiving pension from Japanese gervernment is 65 years old.,"The government has been extending that age in recent years, and the pension amount per year is likely to be decreased in the future."
https://hinative.com/questions/23866242,My earphones have been broken for 2 weeks now and no sound.,They were given to me by my family.
https://hinative.com/questions/23866242,This was given to me by my family.,I am troubled because I use them for learning English everyday.
https://hinative.com/questions/23866242,I am having trouble because I use it for learning English everyday.,I am looking for the manual but cannot find it.
https://hinative.com/questions/23866242,My earphones have been broken for 2 weeks now and no sound.,They were given to me by my family.
https://hinative.com/questions/23866242,This was given to me by my family.,This is bad for me because I use them for learning English everyday.
https://hinative.com/questions/23866242,I am having trouble because I use it for learning English everyday.,I am looking for the manual but I cannot find it.
https://hinative.com/questions/23866222,Just I’m confused.,I’m just confused.  (OR It’s just that I’m confused)
https://hinative.com/questions/23866180,I had dream night about ex boyfriend.,and I feel confused.
https://hinative.com/questions/23866175,I worked for this shop,나 이 가게에서 일했어
https://hinative.com/questions/23866149,Escon Field is a new ballpark and opened this season.,The ballpark is the home of the Hokkaido Nippon Ham Fighters.
https://hinative.com/questions/23866149,The ballpark is the home of Hokkaido Nippon ham Fighters.,The team didn’t have a good start.
https://hinative.com/questions/23866149,The team didn’t make a good start.,"They are 3-10, the last place of the Pacific League."
https://hinative.com/questions/23866149,"Because of that the attendance of last game was 16,000 and there were many empty seats.","Because of this, the attendance of its last game was 16,000 and there were many empty seats."
https://hinative.com/questions/23866149,"Their capacity is 35,000.","The capacity is 35,000."
https://hinative.com/questions/23866149,The ballpark is the home of Hokkaido Nippon ham Fighters.,The ballpark is the home of the Hokkaido Nippon ham Fighters.
https://hinative.com/questions/23866149,"They are 3-10, the last place of the Pacific League.","Because of that, the attendance at the last game was 16,000, and there were many empty seats."
https://hinative.com/questions/23866149,"Because of that the attendance of last game was 16,000 and there were many empty seats.","Their capacity is 35,000."
https://hinative.com/questions/23866144,"Yesterday,I made presentation to board member about our project.",The board member approved the outline of the project and ordered me to improve the material.
https://hinative.com/questions/23866066,2. I like chemistry than other subjects.,2. I like chemistry more than other subjects.
https://hinative.com/questions/23866066,6.  wonder how animals talk to each other.,7. I'm really impressed by/with your work.
https://hinative.com/questions/23866066,2. I like chemistry than other subjects.,2. I like chemistry more than other subjects.
https://hinative.com/questions/23866066,6.  wonder how animals talk to each other.,7. I'm really impressed by/with your work.
https://hinative.com/questions/23866066,Tom got back to find the house has been done over.,Tom got back to find the house had been done over.
https://hinative.com/questions/23866066,2. I like chemistry than other subjects.,3. Only a few people lived on the island at first.
https://hinative.com/questions/23866066,6. wonder how animals talk to each other.,6. I wonder how animals talk to each other.
https://hinative.com/questions/23866053,3. Does he still hungry?,4. She keeps a diary in English.
https://hinative.com/questions/23866053,3. Does he still hungry?,4. She keeps a diary in English.
https://hinative.com/questions/23866019,2. The house hasn't occupied by anyone since her son left.,2. The house hasn't been occupied by anyone since her son left.
https://hinative.com/questions/23866019,"4. By the time the winner comes, most of the leaves have fallen off the tree.","5. By the time I arrived, everyone was already there."
https://hinative.com/questions/23866019,7. World Cup was first held in Uruguay in 1930.,8. She learned how to swim when she was five.
https://hinative.com/questions/23866019,2. The house hasn't occupied by anyone since her son left.,2. The house hasn't been occupied by anyone since her son left.
https://hinative.com/questions/23866019,"4. By the time the winner comes, most of the leaves have fallen off the tree.","5. By the time I arrived, everyone was already there."
https://hinative.com/questions/23866019,7. World Cup was first held in Uruguay in 1930.,8. She learned how to swim when she was five.
https://hinative.com/questions/23866049,"Moreover, they also announced to provide more budget if their sales increase more than ever.","Moreover, they also announced that they will provide more money if their sales increase more than ever."
https://hinative.com/questions/23866049,The increasing economic activity makes private companies more interested to donate for museums.,Because many firms would like to show CSR to stakeholders.
https://hinative.com/questions/23866018,"I couldn't know why I had cried, but I seemed to feel stressed out my new life in USA.","I didn’t know why I cried, but I seemed to feel stressed out about my new life in USA."
https://hinative.com/questions/23866018,My husband and my environment has changed dramatically because of his transfer to USA 3 weeks ago.,My husband and environment have changed dramatically because of his transfer to the USA 3 weeks ago.
https://hinative.com/questions/23866018,"I've had fun with every perception from my new life in USA, but I feel like I had driven myself into a wall too much.","I've had fun with every perception of my new life in the USA, but I often felt like I had driven myself into a wall."
https://hinative.com/questions/23866018,I want to enjoy and fit in this new life at my own pace.,I want to enjoy and fit in with this new life at my own pace.
https://hinative.com/questions/23866018,"I couldn't know why I had cried, but I seemed to feel stressed out my new life in USA.","I didn’t know why I cried, but I seemed to feel stressed out about my new life in USA."
https://hinative.com/questions/23866018,My husband and my environment has changed dramatically because of his transfer to USA 3 weeks ago.,My husband and environment have changed dramatically because of his transfer to the USA 3 weeks ago.
https://hinative.com/questions/23866018,"I've had fun with every perception from my new life in USA, but I feel like I had driven myself into a wall too much.","I've had fun with every perception of my new life in the USA, but I often felt like I had driven myself into a wall."
https://hinative.com/questions/23866018,I want to enjoy and fit in this new life at my own pace.,I want to enjoy and fit in with this new life at my own pace.
https://hinative.com/questions/23865880,"They were the ones who invented it, they used it to intimidate and punish slaves, especially with whips or sticks.","They were the ones who invented it, and they used it to intimidate and punish slaves, especially with whips or sticks."
https://hinative.com/questions/23865880,This has caused real alterations of cognitive functions in people’s brains and has created traumas.,This caused trauma and real alterations of cognitive functions in people’s brains.
https://hinative.com/questions/23865880,"They were the ones who invented it, they used it to intimidate and punish slaves, especially with whips or sticks.","They were the ones who invented it, and they used it to intimidate and punish slaves, especially with whips or sticks."
https://hinative.com/questions/23865880,This has caused real alterations of cognitive functions in people’s brains and has created traumas.,This caused trauma and real alterations of cognitive functions in people’s brains.
https://hinative.com/questions/23865820,To be considerate other people is very good things.,To be considerate of other people is a good thing.
https://hinative.com/questions/23865820,"But actually, many people loves a themself.","But actually, many people love themselves."
https://hinative.com/questions/23865820,"The other days, I came across that information when I red a book and I am supre agree.","The other day, I came across that information when I read a book and I very much agree."
https://hinative.com/questions/23865820,So I think I will try to hear that conversation partner want to say.,So I think I will try to listen to what my partner wants to say.
https://hinative.com/questions/23865820,"To be honest, I would like to say thing myself though.","To be honest, I would like to say something about myself though."
https://hinative.com/questions/23865820,To be considerate other people is very good things.,To be considerate of other people is a very good thing.
https://hinative.com/questions/23865820,"But actually, many people loves a themself.","But actually, many people love to talk about themselves."
https://hinative.com/questions/23865820,"The other days, I came across that information when I red a book and I am supre agree.","The other day, I came across that information when I read a book and I truly agree."
https://hinative.com/questions/23865820,So I think I will try to hear that conversation partner want to say.,So I think I will try to hear what my conversation partner wants to say.
https://hinative.com/questions/23865820,"To be honest, I would like to say thing myself though.","Even though, to be honest, I would like to talk about myself."
https://hinative.com/questions/23865820,It's my new communication style.,This will be my new communication style.
https://hinative.com/questions/23865736,The 18 of april.,I like reading
https://hinative.com/questions/23865736,I so like read and....,i don't know
https://hinative.com/questions/23865647,Got Cute mini SUV for my rental car while my car is getting fixed.,It kind of reminds me of life in Japan.
https://hinative.com/questions/23865541,1. I decide I go to the UK.,2. I have decided I buy the game.
https://hinative.com/questions/23865541,2. I decide I buy the game.,3. I have decided I sell my car.
https://hinative.com/questions/23865530,1. I forget I met her at the station.,2. I forgot I bought the book.
https://hinative.com/questions/23865530,2. I forget I bought the book.,3. I forgot I ate sushi today.
https://hinative.com/questions/23865496,👩: I google what I don’t understand all the time.,👩: I google things all the time.
https://hinative.com/questions/23865493,I wiped on my room floor with a moist cloth,난 젖은 걸레로 내 방바닥을 닦았다
https://hinative.com/questions/23865487,I drank so much yesterday that I blacked out,I only remember what happened the next day
https://hinative.com/questions/23865487,So I only remember from around the sun rose the next day,어제 술 너무 마셔서 나 블랙아웃 됐거든
https://hinative.com/questions/23865487,So I only remember from around the sun rose the next day,So I don’t remember anything from before sunrise the next day
https://hinative.com/questions/23865487,I drank so much yesterday that I blacked out,I only remember what happened the next day
https://hinative.com/questions/23865487,So I only remember from around the sun rose the next day,어제 술 너무 마셔서 나 블랙아웃 됐거든
https://hinative.com/questions/23865487,I drank so much yesterday that I blacked out,So I don’t remember anything from before the sun rose the next day
https://hinative.com/questions/23865487,So I only remember from around the sun rose the next day,어제 술 너무 마셔서 나 블랙아웃 됐거든
https://hinative.com/questions/23865474,I bought strawberry first time in this year.,I haven't eaten it yet. I hope it will be tasty.
https://hinative.com/questions/23865474,I bought strawberry first time in this year.,I haven't eaten them yet. I hope they will be tasty.
https://hinative.com/questions/23865453,"Maybe due to I am so expect to a new job, the more I have expceted to it, the more I disappointed at it.","Today I met some project members in a big project, which I heard is the biggest project in our department."
https://hinative.com/questions/23865453,"Today, I met some project members in a big project which I heard is the most biggerst project in our department.",But I felt that they were very tired and didn’t even make any facial expressions.
https://hinative.com/questions/23865453,But I felt them very tired even have not any facial expression to make.,"The atmosphere was so awkward, and made me feel like I couldn’t make any jokes around them."
https://hinative.com/questions/23865453,That is so akaward atmosphere and make me felt I can not speak any joke with them .,"However, I totally pay all of my respect to them, because each of the members have such a great history on working experience."
https://hinative.com/questions/23865453,"However, I totally pay all of my respect to them, because the each of members have a so great history on wokring experience.","I will have learned a lot from them to grow for myself, definetly."
https://hinative.com/questions/23865453,And the onething I feel weired is today is second trainging day but I still have not get any education from personal department who charge in trainning.,And the one thing that makes me feel weird is today is second training day but I still have not gotten any education from personal department about who is in charge in training.
https://hinative.com/questions/23865453,Maybe they have not an planned schedule on trainning.,Maybe they dont have a planned schedule on training.
https://hinative.com/questions/23865431,"Currently,I think I fancy a lady.","I really enjoyed our conversation because we share the same values (or we have a lot in common), but she is 38 years old and I’m 25."
https://hinative.com/questions/23865431,"I quite enjoied our conversation,beacause our value is totally same,but she is 38 years old, and I’m 25.",It’s bothering me. (What is bothering you? The age difference?  Ask yourself WHY it bothers you.)
https://hinative.com/questions/23865431,It’s annoying me.,Could you guys also give me some opinions about it when you correct my sentences?
https://hinative.com/questions/23865431,"Currently,I think I fancy a lady.","I really enjoyed our conversation because we share the same values (or we have a lot in common), but she is 38 years old and I’m 25."
https://hinative.com/questions/23865431,"I quite enjoied our conversation,beacause our value is totally same,but she is 38 years old, and I’m 25.",It’s bothering me. (What is bothering you? The age difference?  Ask yourself WHY it bothers you.)
https://hinative.com/questions/23865431,It’s annoying me.,Could you guys also give me some opinions about it when you correct my sentences?
https://hinative.com/questions/23865311,This ramen is more oily because of a grind pork fat.,This ramen is oilier and thicker because there is ground pork fat in it.
https://hinative.com/questions/23865304,A:What's up,"B:Not much, I’m ok"
https://hinative.com/questions/23865304,B:I'm fine,A:That’s great
https://hinative.com/questions/23865304,A:What's up,"B:Not much, I’m ok"
https://hinative.com/questions/23865304,B:I'm fine,A:That’s great
https://hinative.com/questions/23865171,"I think so, because AI can collect many dates earlier and it could be accurate than real people.",And the result would come up earlier than real people.
https://hinative.com/questions/23864935,The hotel you booked has two double bed ?,너가 예약한 호텔 더블베드침대 두 개야?
